Client,Product,Date,Amount,Type
Thrishali,Shares,2026-05-01,100000,inflow
Manas,Mutual Funds,2026-05-03,50000,outflow
Himanshu,SP,2026-05-10,75000,inflow
Akshita,Shares,2026-05-15,30000,outflow
Thrishali,Mutual Funds,2026-05-20,60000,inflow
Manas,Shares,2026-05-22,40000,inflow
Himanshu,SP,2026-05-25,20000,outflow
Akshita,Mutual Funds,2026-05-28,90000,inflow
Thrishali,SP,2026-04-05,80000,inflow
Manas,Mutual Funds,2026-04-10,45000,outflow
Himanshu,Shares,2026-04-15,55000,inflow
Akshita,SP,2026-04-20,35000,inflow
Thrishali,Shares,2026-04-25,70000,outflow
Manas,SP,2026-04-28,60000,inflow
Thrishali,Mutual Funds,2026-03-05,120000,inflow
Himanshu,Shares,2026-03-12,40000,outflow
Akshita,Mutual Funds,2026-03-18,85000,inflow
Manas,SP,2026-03-22,50000,inflow
Thrishali,SP,2026-03-28,30000,outflow
Himanshu,Mutual Funds,2026-03-30,65000,inflow
